model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMA,2024-10-01,2025-04-01,6,test,6327.0,6339.998854141806,,,,,,,
DMS,2024-10-01,2025-04-01,6,test,6327.0,6342.139145470274,,,,,,,
MS-VAR,2024-10-01,2025-04-01,6,test,6327.0,5940.914811178314,519.1385382626819,5275.612004733031,6606.217617623597,4923.421973196717,6958.407649159912,230.86805789904747,-7.447656820411544
MS-VECM,2024-10-01,2025-04-01,6,test,6327.0,6342.139145470274,519.1385382626819,5676.8363390249915,7007.441951915557,5324.646307488677,7359.631983451872,121.49618644679593,-7.171534526481165
Naive,2024-10-01,2025-04-01,6,test,6327.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1538.16180800512,-13.390962777378977
VECM,2024-10-01,2025-04-01,6,test,6327.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3697.1405932526723,-46.77965780111497
XGBoost,2024-10-01,2025-04-01,6,test,6327.0,5409.65283203125,14.474197542770645,5391.103401510305,5428.202262552195,5381.283926142302,5438.021737920198,909.1809764849063,-2011.9832115180016
ARIMA,2024-04-01,2025-04-01,12,test,6327.0,3930.116030090212,1504.8474304828808,2001.5764496485056,5858.655610531919,980.669264116204,6879.56279606422,1619.0162404718951,-9.50385206957049
BVAR,2024-04-01,2025-04-01,12,test,6327.0,3367.3028990291145,1398.933447733064,1574.4975489935418,5160.108249064688,625.4437247039386,6109.16207335429,2187.762445483248,-10.400457262601849
DMA,2024-04-01,2025-04-01,12,test,6327.0,4429.083492178678,,,,,,,
DMS,2024-04-01,2025-04-01,12,test,6327.0,5230.845398261251,,,,,,,
MS-VAR,2024-04-01,2025-04-01,12,test,6327.0,4486.185983125884,519.1385382626819,3820.8831766806015,5151.488789571167,3468.693145144287,5503.678821107482,1547.9718482624955,-13.45781732280955
MS-VECM,2024-04-01,2025-04-01,12,test,6327.0,5230.845398261251,519.1385382626819,4565.542591815968,5896.148204706534,4213.3525602796535,6248.338236242848,809.767995077945,-9.400299319399805
Naive,2024-04-01,2025-04-01,12,test,6327.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1538.16180800512,-13.390962777378977
VECM,2024-04-01,2025-04-01,12,test,6327.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10934.584014329488,-326.35274964344023
XGBoost,2024-04-01,2025-04-01,12,test,6327.0,2818.0859375,14.474197542770645,2799.5365069790546,2836.6353680209454,2789.7170316110523,2846.4548433889477,3500.7478710161568,-29388.644223950025
ARIMA,2025-04-01,2025-05-01,1,test,6286.0,5828.226328063325,458.3372842921641,5240.843463831058,6415.609192295592,4929.901758078812,6726.550898047838,275.73672270944286,-7.545314941857068
BVAR,2025-04-01,2025-05-01,1,test,6286.0,6088.479643857315,509.86873822912474,5435.056564157327,6741.902723557303,5089.155280085377,7087.804007629253,149.304012547861,-7.228129107623019
DMA,2025-04-01,2025-05-01,1,test,6286.0,6369.913898292207,,,,,,,
DMS,2025-04-01,2025-05-01,1,test,6286.0,6368.916991071302,,,,,,,
MS-VAR,2025-04-01,2025-05-01,1,test,6286.0,6368.916991071302,508.77771848406456,5716.892109433636,7020.941872708968,5371.730986706104,7366.102995436499,124.2778942752719,-7.164229838521827
MS-VECM,2025-04-01,2025-05-01,1,test,6286.0,6494.6048206166415,508.77771848406456,5842.579938978975,7146.629702254308,5497.418816251444,7491.790824981839,152.55038018523524,-7.235004551743224
Naive,2025-04-01,2025-05-01,1,test,6286.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,156.60494969195173,-7.245290297840922
VECM,2025-04-01,2025-05-01,1,test,6286.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,104.21170954593937,-7.008613587096818
XGBoost,2025-04-01,2025-05-01,1,test,6286.0,6072.4482421875,15.639394266867061,6052.405551980621,6092.490932394379,6041.795592684419,6103.100891690581,204.7281744741371,-96.89460239392994
ARIMA,2025-02-01,2025-05-01,3,test,6286.0,5735.972414476783,717.5752052821117,4816.362786751219,6655.582042202348,4329.550855924947,7142.393973028619,328.1127684690038,-7.788584028866203
BVAR,2025-02-01,2025-05-01,3,test,6286.0,6123.819723930004,755.9968402322372,5154.970789783308,7092.668658076701,4642.093144648779,7605.546303211229,190.49956060362973,-7.569986232901329
DMA,2025-02-01,2025-05-01,3,test,6286.0,6183.082409892213,,,,,,,
DMS,2025-02-01,2025-05-01,3,test,6286.0,6324.0219229024615,,,,,,,
MS-VAR,2025-02-01,2025-05-01,3,test,6286.0,5953.328813531629,508.77771848406456,5301.303931893963,6605.353695169295,4956.142809166431,6950.514817896827,202.71292741447309,-7.364718498960106
MS-VECM,2025-02-01,2025-05-01,3,test,6286.0,6324.0219229024615,508.77771848406456,5671.997041264795,6976.046804540128,5326.835918537264,7321.207927267659,120.03184994952731,-7.1537421800295835
Naive,2025-02-01,2025-05-01,3,test,6286.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,156.60494969195173,-7.245290297840922
VECM,2025-02-01,2025-05-01,3,test,6286.0,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,110.82626597289273,-7.027570219855646
XGBoost,2025-02-01,2025-05-01,3,test,6286.0,5696.7412109375,15.639394266867061,5676.698520730621,5716.783901144379,5666.088561434419,5727.393860440581,580.4352057241371,-713.4790128784001
ARIMA,2024-11-01,2025-05-01,6,test,6286.0,3722.6226394967616,1067.9989104651459,2353.9269637897996,5091.318315203724,1629.3832394571155,5815.862039536408,1966.631446859282,-10.772884986243723
BVAR,2024-11-01,2025-05-01,6,test,6286.0,3522.9845908161865,1057.1561127982518,2168.1845194341204,4877.784662198253,1450.9966836953072,5594.972497937066,2169.542147347776,-11.297808272841145
DMA,2024-11-01,2025-05-01,6,test,6286.0,6385.3041637471015,,,,,,,
DMS,2024-11-01,2025-05-01,6,test,6286.0,6386.914990240676,,,,,,,
MS-VAR,2024-11-01,2025-05-01,6,test,6286.0,6005.8684087930305,519.1385382626819,5340.565602347748,6671.171215238313,4988.375570811433,7023.361246774628,180.20299948850888,-7.316698004656055
MS-VECM,2024-11-01,2025-05-01,6,test,6286.0,6386.914990240676,519.1385382626819,5721.612183795393,7052.217796685959,5369.422152259079,7404.407828222274,129.12148377382832,-7.190002918733248
Naive,2024-11-01,2025-05-01,6,test,6286.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1497.1818479512774,-13.115529857574213
VECM,2024-11-01,2025-05-01,6,test,6286.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3738.1405932526723,-47.61018042456256
XGBoost,2024-11-01,2025-05-01,6,test,6286.0,5000.81494140625,14.474197542770645,4982.265510885305,5019.364371927195,4972.446035517302,5029.183847295198,1277.0188671099063,-3945.552539348985
ARIMA,2024-05-01,2025-05-01,12,test,6286.0,3934.6876667063107,1504.8474304828808,2006.1480862646042,5863.227247148017,985.2409007323026,6884.134432680319,1578.6699693349856,-9.456076227164054
BVAR,2024-05-01,2025-05-01,12,test,6286.0,3425.6703865523455,1427.3676362781005,1596.4251576718796,5254.915615432811,628.0812267492779,6223.2595463554135,2079.0094007450302,-10.190372109455248
DMA,2024-05-01,2025-05-01,12,test,6286.0,4504.203622584073,,,,,,,
DMS,2024-05-01,2025-05-01,12,test,6286.0,5121.555102876271,,,,,,,
MS-VAR,2024-05-01,2025-05-01,12,test,6286.0,4373.760419246275,519.1385382626819,3708.457612800992,5039.063225691558,3356.2675812646776,5391.253257227872,1619.3757278067114,-13.95514417503739
MS-VECM,2024-05-01,2025-05-01,12,test,6286.0,5121.555102876271,519.1385382626819,4456.252296430988,5786.857909321554,4104.062264894674,6139.0479408578685,876.0383421443809,-9.686707938048357
Naive,2024-05-01,2025-05-01,12,test,6286.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1497.1818479512774,-13.115529857574213
VECM,2024-05-01,2025-05-01,12,test,6286.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10893.58401432949,-324.01571817391783
XGBoost,2024-05-01,2025-05-01,12,test,6286.0,3126.01171875,14.474197542770645,3107.4622882290546,3144.5611492709454,3097.6428128610523,3154.3806246389477,3151.8220897661563,-23835.12306767146
ARIMA,2025-05-01,2025-06-01,1,test,6081.0,5829.54121310385,458.3372842921641,5242.158348871583,6416.924077336117,4931.216643119337,6727.865783088363,160.80855965012998,-7.1970427528581284
BVAR,2025-05-01,2025-06-01,1,test,6081.0,6107.162508511545,508.20200739209594,5455.875430325093,6758.449586697997,5111.1048771521055,7103.220139870984,119.30146078352337,-7.151142676553765
DMA,2025-05-01,2025-06-01,1,test,6081.0,6379.4302421838365,,,,,,,
DMS,2025-05-01,2025-06-01,1,test,6081.0,6379.045698943183,,,,,,,
MS-VAR,2025-05-01,2025-06-01,1,test,6081.0,6379.045698943183,508.77771848406456,5727.020817305517,7031.070580580849,5381.8596945779855,7376.231703308381,186.627464271778,-7.322534845331591
MS-VECM,2025-05-01,2025-06-01,1,test,6081.0,6435.1481399225595,508.77771848406456,5783.123258284893,7087.173021560226,5437.962135557362,7432.334144287757,213.45728036191363,-7.393210898163747
Naive,2025-05-01,2025-06-01,1,test,6081.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,119.09951702412246,-7.151444237759119
VECM,2025-05-01,2025-06-01,1,test,6081.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,126.75994766445328,-7.073728035949011
XGBoost,2025-05-01,2025-06-01,1,test,6081.0,6271.36474609375,15.639394266867061,6251.322055886871,6291.407436300629,6240.712096590669,6302.017395596831,181.5411627553871,-77.74911054198014
ARIMA,2025-03-01,2025-06-01,3,test,6081.0,5649.106388105554,717.5752052821117,4729.49676037999,6568.716015831119,4242.684829553718,7055.52794665739,268.37712826708724,-7.675945594715328
BVAR,2025-03-01,2025-06-01,3,test,6081.0,6153.192323955696,772.8511259711471,5162.743753534157,7143.640894377236,4638.4319516410615,7667.952696270331,183.29975311215568,-7.573387721052691
DMA,2025-03-01,2025-06-01,3,test,6081.0,6424.193411699813,,,,,,,
DMS,2025-03-01,2025-06-01,3,test,6081.0,6548.0167596801275,,,,,,,
MS-VAR,2025-03-01,2025-06-01,3,test,6081.0,6206.093203636495,508.77771848406456,5554.068321998829,6858.118085274161,5208.907199271297,7203.2792080016925,131.10747979165708,-7.181175792995258
MS-VECM,2025-03-01,2025-06-01,3,test,6081.0,6548.0167596801275,508.77771848406456,5895.991878042461,7200.041641317794,5550.83075531493,7545.202764045325,278.8510926087812,-7.572237442561656
Naive,2025-03-01,2025-06-01,3,test,6081.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,119.09951702412246,-7.151444237759119
VECM,2025-03-01,2025-06-01,3,test,6081.0,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,113.61319349149078,-7.035593082848335
XGBoost,2025-03-01,2025-06-01,3,test,6081.0,6002.6787109375,15.639394266867061,5982.636020730621,6022.721401144379,5972.026061434419,6033.331360440581,69.4977072578446,-16.208508189775465
ARIMA,2024-12-01,2025-06-01,6,test,6081.0,3719.1412590366335,1067.9989104651459,2350.4455833296715,5087.8369347435955,1625.9018589969874,5812.38065907628,1769.4077445142495,-10.337803484733051
BVAR,2024-12-01,2025-06-01,6,test,6081.0,3491.6763710996947,1067.2643270485494,2123.922101920295,4859.430640279094,1399.8767281002183,5583.476014099171,1992.549821516938,-10.834849570272784
DMA,2024-12-01,2025-06-01,6,test,6081.0,5999.421329161937,,,,,,,
DMS,2024-12-01,2025-06-01,6,test,6081.0,6000.61435995272,,,,,,,
MS-VAR,2024-12-01,2025-06-01,6,test,6081.0,5666.9827284643725,519.1385382626819,5001.67992201909,6332.285534909655,4649.489890482775,6684.47556644597,246.48221064237092,-7.4891190249539035
MS-VECM,2024-12-01,2025-06-01,6,test,6081.0,6000.61435995272,519.1385382626819,5335.311553507438,6665.917166398003,4983.121521971123,7018.107197934318,126.2759101955795,-7.183097691392429
Naive,2024-12-01,2025-06-01,6,test,6081.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1292.4356979128584,-11.831925736694519
VECM,2024-12-01,2025-06-01,6,test,6081.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3943.1405932526723,-51.89153810159547
XGBoost,2024-12-01,2025-06-01,6,test,6081.0,4641.8017578125,14.474197542770645,4623.252327291555,4660.351188333445,4613.432851923552,4670.170663701448,1431.0320507036563,-4946.951464812469
ARIMA,2024-06-01,2025-06-01,12,test,6081.0,3948.3196069383557,1504.8474304828808,2019.7800264966493,5876.859187380062,998.8728409643477,6897.766372912363,1389.9048053496495,-9.239623246531295
BVAR,2024-06-01,2025-06-01,12,test,6081.0,3452.2828944815788,1403.882225485177,1653.1354305702514,5251.430358392906,700.7242939947682,6203.841494968389,1869.9911200027009,-9.918993514876085
DMA,2024-06-01,2025-06-01,12,test,6081.0,4775.615110467692,,,,,,,
DMS,2024-06-01,2025-06-01,12,test,6081.0,5354.498938327482,,,,,,,
MS-VAR,2024-06-01,2025-06-01,12,test,6081.0,4559.2928752968755,519.1385382626819,3893.9900688515927,5224.595681742158,3541.800037315278,5576.785713278473,1229.3192191105693,-11.467122566876341
MS-VECM,2024-06-01,2025-06-01,12,test,6081.0,5354.498938327482,519.1385382626819,4689.1961318822,6019.801744772765,4337.006100345885,6371.99177630908,471.72744922165646,-8.150319609337416
Naive,2024-06-01,2025-06-01,12,test,6081.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1292.4356979128584,-11.831925736694519
VECM,2024-06-01,2025-06-01,12,test,6081.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10688.58401432949,-312.45930538610077
XGBoost,2024-06-01,2025-06-01,12,test,6081.0,4604.92431640625,14.474197542770645,4586.374885885305,4623.473746927195,4576.555410517302,4633.293222295198,1467.9094921099063,-5203.530497319657
ARIMA,2025-06-01,2025-07-01,1,test,,5825.669607151192,458.3372842921641,5238.2867429189255,6413.052471383459,4927.3450371666795,6723.994177135705,,
BVAR,2025-06-01,2025-07-01,1,test,,6107.081788021613,486.5522435543093,5483.539998575156,6730.62357746807,5153.456914058032,7060.706661985193,,
DMA,2025-06-01,2025-07-01,1,test,,6212.988383166093,,,,,,,
DMS,2025-06-01,2025-07-01,1,test,,6212.524072364253,,,,,,,
MS-VAR,2025-06-01,2025-07-01,1,test,,6212.524072364253,508.77771848406456,5560.499190726587,6864.548954001919,5215.338067999055,7209.7100767294505,,
MS-VECM,2025-06-01,2025-07-01,1,test,,6289.824804463921,508.77771848406456,5637.799922826255,6941.849686101587,5292.638800098724,7287.010808829119,,
Naive,2025-06-01,2025-07-01,1,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-06-01,2025-07-01,1,test,,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,,
XGBoost,2025-06-01,2025-07-01,1,test,,6061.12353515625,15.639394266867061,6041.080844949371,6081.166225363129,6030.470885653169,6091.776184659331,,
ARIMA,2025-04-01,2025-07-01,3,test,,5625.219309869348,717.5752052821117,4705.609682143783,6544.8289375949125,4218.797751317512,7031.640868421184,,
BVAR,2025-04-01,2025-07-01,3,test,,6122.464107615923,761.0913021398371,5147.086357835932,7097.841857395914,4630.752566475191,7614.175648756655,,
DMA,2025-04-01,2025-07-01,3,test,,6436.616365475542,,,,,,,
DMS,2025-04-01,2025-07-01,3,test,,6568.811481738101,,,,,,,
MS-VAR,2025-04-01,2025-07-01,3,test,,6227.415503060571,508.77771848406456,5575.390621422905,6879.440384698237,5230.229498695373,7224.601507425768,,
MS-VECM,2025-04-01,2025-07-01,3,test,,6568.811481738101,508.77771848406456,5916.786600100435,7220.836363375767,5571.625477372903,7565.997486103299,,
Naive,2025-04-01,2025-07-01,3,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-04-01,2025-07-01,3,test,,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,,
XGBoost,2025-04-01,2025-07-01,3,test,,6188.04931640625,15.639394266867061,6168.006626199371,6208.092006613129,6157.396666903169,6218.701965909331,,
ARIMA,2025-01-01,2025-07-01,6,test,,5966.822216437228,1083.0074061882253,4578.892379539879,7354.752053334578,3844.1667053182236,8089.477727556233,,
BVAR,2025-01-01,2025-07-01,6,test,,6157.87934992327,1025.082730114318,4844.1829723321225,7471.575727514417,4148.75411772527,8167.00458212127,,
DMA,2025-01-01,2025-07-01,6,test,,6367.937456077662,,,,,,,
DMS,2025-01-01,2025-07-01,6,test,,6369.86821475491,,,,,,,
MS-VAR,2025-01-01,2025-07-01,6,test,,5729.191881792505,508.77771848406456,5077.167000154839,6381.216763430171,4732.0058774273075,6726.377886157703,,
MS-VECM,2025-01-01,2025-07-01,6,test,,6369.86821475491,508.77771848406456,5717.843333117244,7021.893096392576,5372.682210389712,7367.0542191201075,,
Naive,2025-01-01,2025-07-01,6,test,,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,,
VECM,2025-01-01,2025-07-01,6,test,,6225.88714100065,439.34288242556033,5662.846582217121,6788.92769978418,5364.790914582561,7086.98336741874,,
XGBoost,2025-01-01,2025-07-01,6,test,,5883.39111328125,15.639394266867061,5863.348423074371,5903.433803488129,5852.738463778169,5914.043762784331,,
ARIMA,2024-07-01,2025-07-01,12,test,,3881.4811403998065,1504.8474304828808,1952.9415599581,5810.020720841513,932.0343744257984,6830.927906373814,,
BVAR,2024-07-01,2025-07-01,12,test,,3374.236399684949,1458.6424460974106,1504.910889318424,5243.561910051474,515.3497390126959,6233.123060357202,,
DMA,2024-07-01,2025-07-01,12,test,,5178.471631397239,,,,,,,
DMS,2024-07-01,2025-07-01,12,test,,5722.839353856095,,,,,,,
MS-VAR,2024-07-01,2025-07-01,12,test,,4811.666981832518,519.1385382626819,4146.364175387235,5476.969788277801,3794.1741438509207,5829.1598198141155,,
