model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMA,2021-07-01,2021-08-01,1,validation,3543.5089859417335,3317.503087696993,,,,,,,
DMS,2021-07-01,2021-08-01,1,validation,3543.5089859417335,3317.503087633386,,,,,,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3616.4655658539687,614.8464373410135,2828.5081515098273,4404.42298019811,2411.388692642852,4821.542439065085,147.13608653848596,-7.347350960282686
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3317.503087633386,608.7012541101752,2537.421042479286,4097.585132787486,2124.4705522331114,4510.53562303366,175.3479623619365,-7.399194998926809
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,959.1655061813191,-9.569890434821659
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,915.223911424398,-9.698940271631518
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6455.044921875,1.7677575537350931,6452.779449414506,6457.310394335494,6451.58018073628,6458.50966301372,2910.538585535211,-1356342.552961896
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,3817.0358570328244,827.4017173188399,2756.6778908682436,4877.393823197405,2195.358290341352,5438.713423724297,229.1085558544942,-7.691872193526901
DMA,2021-05-01,2021-08-01,3,validation,3543.5089859417335,4102.372136048236,,,,,,,
DMS,2021-05-01,2021-08-01,3,validation,3543.5089859417335,4102.372130373753,,,,,,,
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4459.402799483717,614.8464373410135,3671.4453851395756,5247.360213827858,3254.3259262726006,5664.479672694833,605.9026658891377,-8.449810121727534
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4102.372130373753,608.7012541101752,3322.290085219653,4882.454175527853,2909.3395949734786,5295.404665774027,333.6971843955579,-7.751741839289718
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,959.1655061813191,-9.569890434821659
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4296319.447732642,-30692350.72126793
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,6306.68896484375,1.7677575537350931,6304.423492383256,6308.954437304244,6303.22422370503,6310.15370598247,2762.182628503961,-1221640.6548753907
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4395.335116196315,1114.8493285729005,2966.598213816922,5824.072018575707,2210.270584004829,6580.3996483878,508.25764586332286,-8.227316754825296
DMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,36099.129365326975,,,,,,,
DMS,2021-02-01,2021-08-01,6,validation,3543.508985941734,4395.335116196315,,,,,,,
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4544.030181867496,614.8464373410135,3756.0727675233547,5331.9875962116375,3338.9533086563797,5749.107055078613,680.4240962384753,-8.664314990447274
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,959.1655061813191,-9.569890434821659
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.3812371145341234e+16,-3.1718369109565435e+26
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,5587.69287109375,1.7677575537350931,5585.427398633256,5589.958343554244,5584.22812995503,5591.15761223247,2043.186534753961,-668598.6395148716
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,8467.464236370502,1378.847663740939,6700.399854255236,10234.528618485769,5764.972475271141,11169.955997469864,4146.144658909663,-14.524196154207143
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7927.439103554021,1431.1096127981004,6093.398338806117,9761.479868301925,5122.515804540759,10732.362402567283,3577.385458875263,-12.877073126864865
DMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,1.314820020928875e+33,,,,,,,
DMS,2020-08-01,2021-08-01,12,validation,3543.508985941734,8467.464236370502,,,,,,,
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7642.011754638673,625.6800939755537,6840.170450673959,8443.853058603387,6415.701304602984,8868.322204674361,3745.5005770468056,-28.81214910393236
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,4388.882866814682,623.8792547446238,3589.349431185661,5188.416302443702,3166.101996813563,5611.663736815801,543.8650955679096,-8.272945869175588
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3616.2223518539663,-27.48003348592594
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,7696.501953125,1.1815491606794812,7694.987736948363,7698.016169301637,7694.186159324105,7698.817746925895,4152.326349454361,-6177160.418596843
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3033.002482356731,576.0057286368822,2294.821439059246,3771.183525654216,1904.0519993397213,4161.952965373741,207.5241503041756,-7.437993293115053
DMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,2774.886568981342,,,,,,,
DMS,2021-08-01,2021-09-01,1,validation,2704.1872990039246,2774.886568934788,,,,,,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,2957.938078643985,614.8464373410135,2169.9806642998437,3745.8954929881265,1752.861205432869,4163.014951855102,184.88245875248413,-7.425474172760956
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,2774.886568934788,608.7012541101752,1994.8045237806882,3554.968614088888,1581.854033534514,3967.919104335062,145.52269280154502,-7.33701127679786
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1790.8644116060461,-13.384253596793368
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,1749.562323416122,-14.273888230849442
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6708.1904296875,1.7677575537350931,6705.924957227006,6710.455902147994,6704.72568854878,6711.65517082622,4003.0057802855204,-2565155.337749443
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,3656.098670184396,827.4017173188399,2595.740704019815,4716.456636348977,2034.4211034929235,5277.776236875869,587.7691218569315,-8.299034097436829
DMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,3814.981551283111,,,,,,,
DMS,2021-06-01,2021-09-01,3,validation,2704.1872990039246,3814.9815456040906,,,,,,,
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4263.851111617741,614.8464373410135,3475.893697273599,5051.808525961882,3058.774238406624,5468.927984828857,1214.972292817558,-10.557663783976494
MS-VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,3814.9815456040906,608.7012541101752,3034.8995004499907,4595.063590758191,2621.949010203816,5008.014081004365,783.6924619853673,-8.995322167547709
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1790.8644116060461,-13.384253596793368
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4297158.769419579,-30704343.037349947
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,6609.41845703125,1.7677575537350931,6607.152984570756,6611.683929491744,6605.95371589253,6612.88319816997,3904.2338076292694,-2440160.300890291
ARIMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,3880.53865705064,1114.8493285729005,2451.801754671247,5309.275559430032,1695.474124859154,6065.603189242125,714.4239361058279,-8.49210095837546
DMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,66638437.844488576,,,,,,,
DMS,2021-03-01,2021-09-01,6,validation,2704.1872990039246,3880.53865705064,,,,,,,
MS-VAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4114.11097251744,614.8464373410135,3326.1535581732987,4902.0683868615815,2909.0340993063237,5319.187845728557,1067.6278319362054,-9.969536890254146
Naive,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1790.8644116060461,-13.384253596793368
VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.3812371145342074e+16,-3.171836910956929e+26
XGBoost,2021-03-01,2021-09-01,6,validation,2704.1872990039246,5542.63720703125,1.7677575537350931,5540.371734570756,5544.902679491744,5539.17246589253,5546.10194816997,2837.4525576292704,-1289102.857799709
ARIMA,2020-09-01,2021-09-01,12,validation,2704.1872990039246,8512.048581871592,1378.847663740939,6744.984199756325,10279.112963986858,5809.55682077223,11214.540342970953,5029.937238441601,-17.018887190260493
BVAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7828.853028693482,1430.1753376308664,5996.009585748796,9661.696471638168,5025.760875359649,10631.945182027315,4317.8950570744655,-14.604305966866896
DMA,2020-09-01,2021-09-01,12,validation,2704.187299003924,1.314820020928875e+33,,,,,,,
DMS,2020-09-01,2021-09-01,12,validation,2704.187299003924,8512.048581871592,,,,,,,
MS-VAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7209.997422066767,625.6800939755537,6408.156118102053,8011.838726031481,5983.686972031079,8436.307872102456,4152.807931408684,-33.28829027230826
MS-VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6450.242011900135,623.8792547446238,5650.708576271115,7249.775447529156,5227.461141899017,7673.022881901254,3394.0685361416017,-25.38163340207727
Naive,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4455.544038774645,-36.88978182012781
VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7772.7529296875,1.1815491606794812,7771.238713510863,7774.267145864137,7770.437135886605,7775.068723488395,5067.899012954671,-9201033.507124782
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,3574.8616833383403,576.0057286368822,2836.6806400408555,4313.042726635826,2445.9112003213304,4703.81216635535,985.3211343761549,-9.844089654573487
DMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,3359.9695413666395,,,,,,,
DMS,2021-09-01,2021-10-01,1,validation,2269.211946488995,3359.9695413016752,,,,,,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,3674.1939466513754,614.8464373410135,2886.2365323072336,4462.151360995517,2469.1170734402594,4879.270819862491,1062.7952413407868,-9.951138722954628
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,3359.9695413016752,608.7012541101752,2579.8874961475753,4140.051586455776,2166.937005901401,4553.00207670195,765.0695175822386,-8.935794936904038
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2225.7648805904287,-16.094147994874568
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,2184.515737551522,-17.566368504399534
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6696.15234375,1.7677575537350931,6693.886871289506,6698.417816210494,6692.68760261128,6699.61708488872,4425.94304686295,-3135683.0383945773
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,3596.335826374465,827.4017173188399,2535.977860209884,4656.693792539046,1974.6582596829926,5218.013393065938,898.4151750046077,-8.923581662374275
DMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,2946.1711777033443,,,,,,,
DMS,2021-07-01,2021-10-01,3,validation,2269.211946488995,2946.1711720150925,,,,,,,
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,3483.702321838965,614.8464373410135,2695.7449074948236,4271.659736183106,2278.6254486278485,4688.779195050081,878.7538947733383,-9.291165384204245
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,2946.1711720150925,608.7012541101752,2166.0891268609926,3726.2532171691923,1753.1386366148183,4139.203707415367,415.0887048503679,-7.948690553439263
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2225.7648805904287,-16.094147994874568
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4297593.744772094,-30710558.93222903
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,7281.2333984375,1.7677575537350931,7278.967925977006,7283.498870897994,7277.76865729878,7284.69813957622,5011.02410155045,-4019301.6754070576
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,3937.472661569096,1114.8493285729005,2508.7357591897035,5366.209563948489,1752.4081293776103,6122.537193760581,1105.1576590734064,-9.05501979798344
DMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,426395439916.82184,,,,,,,
DMS,2021-04-01,2021-10-01,6,validation,2269.211946488995,3937.472661569096,,,,,,,
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4398.339995047835,614.8464373410135,3610.3825807036937,5186.2974093919765,3193.2631218367187,5603.416868258952,1782.3212035276008,-13.336015915054595
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2225.7648805904287,-16.094147994874568
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.3812371145342508e+16,-3.171836910957129e+26
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,6259.76953125,1.7677575537350931,6257.504058789506,6262.035003710494,6256.30479011128,6263.23427238872,3989.56023436295,-2547956.5575409746
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,8761.275174022487,1378.847663740939,6994.2107919072205,10528.339556137753,6058.783412923125,11463.766935121848,5714.132396167916,-19.23210511739781
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,7920.381372496239,1461.6820166118407,6047.160495778362,9793.602249214116,5055.537263087233,10785.225481905245,4826.540909806561,-15.680070994909574
DMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,1.314820020928875e+33,,,,,,,
DMS,2020-10-01,2021-10-01,12,validation,2269.211946488995,8761.275174022487,,,,,,,
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,6416.502169273732,625.6800939755537,5614.660865309018,7218.343473238446,5190.191719238044,7642.8126193094195,3794.2880311328718,-29.325963077963923
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,4754.209807323976,623.8792547446238,3954.6763716949554,5553.743242952996,3531.428937322857,5976.990677325095,2133.0212131476865,-15.287593974224981
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4890.519391289576,-42.47429585374436
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,7918.81396484375,1.1815491606794812,7917.299748667113,7920.328181020387,7916.498171042855,7921.129758644645,5648.93540062585,-11431472.193657497
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,3208.191762947734,576.0057286368822,2470.010719650249,3946.3728062452187,2079.241279930724,4337.142245964744,1295.684458979489,-11.229173983661607
