model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,5990.8095703125,1.4660475271823123,5988.930754808876,5992.688385816124,5987.936169959598,5993.682970665402,1957.1512236585856,-891846.9068566291
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,5900.73193359375,1.4660475271823123,5898.853118090126,5902.610749097374,5897.858533240848,5903.605333946652,4311.532474302988,-4326173.907114894
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5509.920007824044,624.8830524493102,4709.100153675092,6310.739861972996,4285.171730473976,6734.668285174112,161.1641234906204,-7.3870073309914535
MS-VAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,5579.765731366914,624.8830524493102,4778.945877217962,6380.585585515866,4355.017454016846,6804.514008716982,673.6017080214516,-8.628729554722685
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5637.728375399402,624.8830524493102,4836.90852125045,6438.548229548353,4412.980098049334,6862.476652749469,1254.3673962551359,-10.654626652033416
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5737.235297856554,624.8830524493102,4936.415443707602,6538.055152005506,4512.487020506486,6961.983575206622,3796.3104581843313,-29.397472536848987
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5602.5552554355945,624.8830524493102,4801.735401286643,6403.375109584546,4377.806978085527,6827.303532785662,148.46129829804406,-7.3613793224787685
MS-VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,5588.445013137476,624.8830524493102,4787.625158988524,6389.264867286428,4363.696735787408,6813.193290487544,681.3337326971957,-8.650981549022864
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,5577.30363599475,624.8830524493102,4776.483781845798,6378.123490143702,4352.555358644682,6802.051913344818,1194.6538785998105,-10.410951679610228
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,5555.978808467617,624.8830524493102,4755.158954318665,6356.798662616568,4331.230531117549,6780.727085817684,3615.0539688097247,-27.51367929670773
LSTM,2020-11-01,2020-12-01,1,validation,5664.265569350756,6021.5830038335325,,,,,,,
LSTM,2020-11-01,2021-02-01,3,validation,4582.993424023525,6099.903777053586,,,,,,,
LSTM,2020-11-01,2021-05-01,6,validation,4032.831217910092,6225.850770969926,,,,,,,
LSTM,2020-11-01,2021-11-01,12,validation,1588.37233054694,6341.891491753734,,,,,,,
LocalLevelSV,2020-11-01,2020-12-01,1,validation,5664.265569350756,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,1556.9787269683948,-12.56633036320467
LocalLevelSV,2020-11-01,2021-02-01,3,validation,4582.993424023525,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,2503.7514698146715,-14.201566865273023
LocalLevelSV,2020-11-01,2021-05-01,6,validation,4032.831217910092,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2905.8341437783333,-13.195974873147966
LocalLevelSV,2020-11-01,2021-11-01,12,validation,1588.37233054694,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,5129.321090411904,-16.413189370580447
BoPIdentity,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,,,,,,,
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2318.320539141733,-16.490864284189385
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3104.9810233818735,-22.664039863151682
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3100.1351154312147,-22.621161358461755
Naive,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4020.954559869174,-31.848950078900444
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,7844.887154495048,562.8888067558433,7123.51612296934,8566.258186020756,6741.645365952899,8948.128943037196,2685.448157510573,-21.48325034515178
ARIMA,2020-12-01,2021-03-01,3,validation,4055.2,7835.727523043841,812.6421531163246,6794.284699489755,8877.170346597926,6242.978170616804,9428.476875470877,3322.0438015445834,-18.440446744316105
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7677.345481559451,1083.7677432385171,6288.441233524958,9066.249729593945,5553.199737205763,9801.49122591314,3006.0875939131797,-13.477282644743624
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7698.815483388893,1500.146864855777,5776.299920185548,9621.331046592237,4758.5816567509755,10639.04931002681,3714.217982490889,-12.851319401231702
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,2368.5465040293207,-18.36927911491735
VECM,2020-12-01,2021-03-01,3,validation,4055.2,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,3170.228581549032,-25.97108774223369
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,3192.3030328218574,-26.208291600903966
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,4154.0659663683655,-37.99415397599954
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7508.834918465322,609.4321006745033,6727.816255752534,8289.85358117811,6314.369950120739,8703.299886809904,2323.1381857793635,-16.906850889376262
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7486.357954827262,956.095299549517,6261.072526879363,8711.64338277516,5612.445601922225,9360.270307732299,2891.816980875927,-14.221250362767524
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7460.421855308099,1335.9241127787573,5748.366217127168,9172.47749348903,4842.058708183182,10078.785002433016,2651.3102352200863,-11.355685159842167
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7411.752914336939,1887.0674079955977,4993.378723331236,9830.127105342643,3713.1687582663176,11110.33707040756,3223.205743207325,-11.02481276437534
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,5829.2255859375,1.4660475271823123,5827.346770433876,5831.104401441124,5826.352185584598,5832.098986290402,986.5354528219137,-226793.04201744456
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,5596.255859375,1.4660475271823123,5594.377043871376,5598.134674878624,5593.382459022098,5599.129259727902,1540.228730631178,-552473.8036128456
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5595.451171875,1.4660475271823123,5593.572356371376,5597.329987378624,5592.577771522098,5598.324572227902,1534.5781350348934,-548429.7252457655
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5656.35302734375,1.4660475271823123,5654.474211840126,5658.231842847374,5653.479626990848,5659.226427696652,2516.2994381636213,-1473955.5786769066
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5825.847876349615,624.8830524493102,5025.028022200663,6626.667730498567,4601.099598999547,7050.596153699683,662.2591742616751,-8.596296548745384
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,5815.827876223626,624.8830524493102,5015.008022074674,6616.647730372578,4591.079598873558,7040.576153573694,1408.9718406005684,-11.325745792398521
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5830.865070112318,624.8830524493102,5030.045215963366,6631.68492426127,4606.11679276225,7055.613347462386,1419.1150341477653,-11.371830219174806
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5932.8497142165215,624.8830524493102,5132.02986006757,6733.669568365473,4708.101436866454,7157.597991566589,2441.071726587697,-17.349786038962016
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5685.38737469065,624.8830524493102,4884.567520541698,6486.207228839602,4460.639097340582,6910.135652040718,542.0961068681861,-8.267606686787854
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,5711.002837436811,624.8830524493102,4910.182983287859,6511.822691585763,4486.254560086743,6935.751114786879,1304.8098570782684,-10.867171017972911
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5765.600283981614,624.8830524493102,4964.780429832662,6566.420138130566,4540.852006631546,6990.348561331682,1354.2046733729742,-11.081308994369722
MS-VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5888.481501248228,624.8830524493102,5087.661647099276,6689.30135539718,4663.73322389816,7113.2297785982955,2396.703918739474,-17.034880868416046
LSTM,2020-12-01,2021-01-01,1,validation,4841.863004371764,6735.688408549099,,,,,,,
LSTM,2020-12-01,2021-03-01,3,validation,4055.2,6980.237850594692,,,,,,,
LSTM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7406.257631022253,,,,,,,
LSTM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7904.748520006518,,,,,,,
LocalLevelSV,2020-12-01,2021-01-01,1,validation,4841.863004371764,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,2379.2046094234265,-18.189051612077986
LocalLevelSV,2020-12-01,2021-03-01,3,validation,4055.2,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,3031.4910759610148,-16.751279638153797
LocalLevelSV,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2878.651909731056,-13.11435048460681
LocalLevelSV,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,3579.5909299643895,-12.700657816664753
BoPIdentity,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,,,,,,,
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,186.40017705459076,-7.427841092008562
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,230.35408956275003,-7.521628424194473
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
Naive,2021-01-01,2022-01-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5074.730734028027,566.1073809365103,4349.234933722262,5800.226534333791,3965.1806560102004,6184.280812045853,292.7422843730618,-7.634980515666583
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5062.867177593507,842.110821328799,3983.658736157199,6142.075619029815,3412.360296797662,6713.374058389352,356.37882215578895,-7.902058848769395
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4952.220217677391,1129.0379218706655,3505.299901344366,6399.140534010416,2739.346553631,7165.093881723782,1534.2396891849853,-9.75501905220657
ARIMA,2021-01-01,2022-01-01,12,validation,,4966.508207936173,1567.4535253955573,2957.735688546467,6975.280727325879,1894.355750720626,8038.6606651517195,,
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4982.838767716443,567.4764736182813,4255.588404540978,5710.089130891907,3870.605317350848,6095.072218082038,240.58227579388958,-7.5083701691235225
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4924.031998508509,567.4764736182813,4196.7816353330445,5651.282361683973,3811.798548142914,6036.265448874104,269.85042728404363,-7.579169141400902
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4862.541461108577,567.4764736182813,4135.291097933113,5589.7918242840415,3750.3080107429823,5974.774911474172,1736.5330473905678,-13.827608499931813
VECM,2021-01-01,2022-01-01,12,validation,,4753.633205569073,567.4764736182813,4026.3828423936084,5480.883568744537,3641.399755203478,5865.8666559346675,,
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4968.599918891297,594.3829374311943,4206.867534893115,5730.33230288948,3803.6307685010643,6133.569069281531,235.34643004163172,-7.516901217730099
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4935.38379842975,932.9126277175394,3739.8081598616373,6130.959436997862,3106.9086473807993,6763.8589494787,308.47830534287414,-7.881281357762204
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4863.149398229215,1312.7689316024382,3180.768318735273,6545.530477723157,2290.1695722653812,7436.129224193049,1382.528344767777,-9.32676350198318
BVAR,2021-01-01,2022-01-01,12,validation,,4788.643568922378,1791.5544992558753,2492.6740956418225,7084.613042202934,1277.2612740402683,8300.025863804487,,
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,6214.10498046875,2.8496949809251078,6210.45294940462,6217.75701153288,6208.519680939213,6219.690279998287,1629.5037882206987,-163812.02969623802
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,6347.3671875,2.8496949809251078,6343.71515643587,6351.01921856413,6341.781887970463,6352.952487029537,1875.0209470512204,-216837.2556613334
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5994.056640625,2.8496949809251078,5990.40460956087,5997.70867168913,5988.471341095463,5999.641940154537,3186.564705790693,-625832.6683393996
XGBoost,2021-01-01,2022-01-01,12,validation,,6256.771484375,2.8496949809251078,6253.11945331087,6260.42351543913,6251.186184845463,6262.356783904537,,
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,5109.144400138416,614.0219694143478,4322.243583956435,5896.045216320397,3905.683454369973,6312.605345906859,313.1112916409778,-7.706101837064591
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,5091.788095224194,614.0219694143478,4304.887279042212,5878.688911406176,3888.3271494557507,6295.249040992638,374.72930466795754,-7.850480019095524
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5147.385350802038,614.0219694143478,4360.484534620056,5934.28616698402,3943.924405033595,6350.846296570482,1995.0960234008567,-14.609915711714033
MS-VAR,2021-01-01,2022-01-01,12,validation,,5257.13780025111,614.0219694143478,4470.236984069128,6044.038616433092,4053.676854482667,6460.598746019554,,
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4919.898331557401,614.0219694143478,4132.99751537542,5706.7991477393825,3716.437385788958,6123.359277325844,215.44435788671444,-7.489497091363674
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4656.994918218828,614.0219694143478,3870.094102036847,5443.89573440081,3453.533972450385,5860.455863987272,165.86230430810483,-7.384976336062607
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4318.973370726852,614.0219694143478,3532.072554544871,5105.8741869088335,3115.512424958409,5522.434316495295,1169.412542943674,-10.375175345124541
MS-VECM,2021-01-01,2022-01-01,12,validation,,3657.2049763475825,614.0219694143478,2870.304160165601,4444.1057925295645,2453.7440305791392,4860.665922116026,,
LSTM,2021-01-01,2021-02-01,1,validation,4582.993424023525,6146.465258487304,,,,,,,
LSTM,2021-01-01,2021-04-01,3,validation,4470.738472224253,6336.511467090302,,,,,,,
LSTM,2021-01-01,2021-07-01,6,validation,2805.884166609781,6604.322917923913,,,,,,,
LSTM,2021-01-01,2022-01-01,12,validation,,6790.754828734558,,,,,,,
LocalLevelSV,2021-01-01,2021-02-01,1,validation,4582.993424023525,5065.820186488399,577.8983079708137,4325.213705182596,5806.426667794201,3933.1603161389985,6198.480056837799,287.2370387426802,-7.627356057505284
